LOINC_NUM,COMPONENT,PROPERTY,TIME_ASPCT,SYSTEM,SCALE_TYP,METHOD_TYP,CLASS,VersionLastChanged,STATUS,CLASSTYPE,ORDER_OBS,EXTERNAL_COPYRIGHT_NOTICE,EXAMPLE_UNITS,LONG_COMMON_NAME,EXAMPLE_UCUM_UNITS,VersionFirstReleased,LHCForms,FormalName
1523-0,"Glucose^30M post 0.05-0.15 U insulin/kg IV post 12H CFst",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Both,,mg/dL,"Glucose [Mass/volume] in Serum or Plasma --30 minutes post 0.05-0.15 U insulin/kg IV post 12H CFst",mg/dL,1.0,false,"Glucose^30M post 0.05-0.15 U insulin/kg IV post 12H CFst:MCnc:Pt:Ser/Plas:Qn:"
79205-1,"Somatotropin^1.5H post dose arginine+insulin",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.54,ACTIVE,1,Both,,ng/mL,"Somatotropin [Mass/volume] in Serum or Plasma --1.5 hours post dose arginine+insulin",ng/mL,2.54,false,"Somatotropin^1.5H post dose arginine+insulin:MCnc:Pt:Ser/Plas:Qn:"
1399-5,"Cortisol^1H post 0.05-0.15 U insulin/kg IV post 12H CFst",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Both,,pg/mL;ug/dL,"Cortisol [Mass/volume] in Serum or Plasma --1 hour post 0.05-0.15 U insulin/kg IV post 12H CFst",ug/dL,1.0,false,"Cortisol^1H post 0.05-0.15 U insulin/kg IV post 12H CFst:MCnc:Pt:Ser/Plas:Qn:"
1500-8,"Glucose^1H post 0.05-0.15 U insulin/kg IV post 12H CFst",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Both,,mg/dL,"Glucose [Mass/volume] in Serum or Plasma --1 hour post 0.05-0.15 U insulin/kg IV post 12H CFst",mg/dL,1.0,false,"Glucose^1H post 0.05-0.15 U insulin/kg IV post 12H CFst:MCnc:Pt:Ser/Plas:Qn:"
25528-1,"Insulin-like growth factor",SCnc,Pt,Ser/Plas,Qn,,CHEM,2.73,ACTIVE,1,Both,,pmol/L,"Insulin-like growth factor [Moles/volume] in Serum or Plasma",pmol/L,2.00,false,"Insulin-like growth factor:SCnc:Pt:Ser/Plas:Qn:"
1397-9,"Cortisol^1.5H post 0.05-0.15 U insulin/kg IV post 12H CFst",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.40,ACTIVE,1,Both,,pg/mL;ug/dL,"Cortisol [Mass/volume] in Serum or Plasma --1.5 hours post 0.05-0.15 U insulin/kg IV 12 hours fasting",ug/dL,1.0,false,"Cortisol^1.5H post 0.05-0.15 U insulin/kg IV post 12H CFst:MCnc:Pt:Ser/Plas:Qn:"
1493-6,"Glucose^1.5H post 0.05-0.15 U insulin/kg IV post 12H CFst",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Both,,mg/dL,"Glucose [Mass/volume] in Serum or Plasma --1.5 hours post 0.05-0.15 U insulin/kg IV 12 hours fasting",mg/dL,1.0,false,"Glucose^1.5H post 0.05-0.15 U insulin/kg IV post 12H CFst:MCnc:Pt:Ser/Plas:Qn:"
93792-0,"Insulin sensitivity index",Ratio,Pt,Ser/Plas,Qn,Calculated,CHEM,2.67,ACTIVE,1,Observation,,ratio,"Insulin sensitivity index in Serum or Plasma by calculation",{ratio},2.67,false,"Insulin sensitivity index:Ratio:Pt:Ser/Plas:Qn:Calculated"
13896-6,"Insulin-like growth factor-I",ACnc,Pt,Bld,Qn,,CHEM,2.70,ACTIVE,1,Both,,"arb U/mL","Insulin-like growth factor-I [Units/volume] in Blood",[IU]/mL,1.0k,false,"Insulin-like growth factor-I:ACnc:Pt:Bld:Qn:"
32023-4,"Insulin-like growth factor-I",MCnc,Pt,Bld,Qn,,CHEM,2.73,ACTIVE,1,Both,,ng/mL,"Insulin-like growth factor-I [Mass/volume] in Blood",ng/mL,2.07,false,"Insulin-like growth factor-I:MCnc:Pt:Bld:Qn:"
48628-2,"Insulin-like growth factor binding protein 3",PrThr,Pt,Urine,Ord,,CHEM,2.56,ACTIVE,1,Both,,,"Insulin-like growth factor binding protein 3 [Presence] in Urine",,2.21,false,"Insulin-like growth factor binding protein 3:PrThr:Pt:Urine:Ord:"
38492-5,"Insulin-like growth factor-I",ACnc,Pt,Ser/Plas,Qn,,CHEM,2.73,ACTIVE,1,Both,,"arb U/mL","Insulin-like growth factor-I [Units/volume] in Serum or Plasma",[IU]/mL,2.14,false,"Insulin-like growth factor-I:ACnc:Pt:Ser/Plas:Qn:"
2485-1,"Insulin-like growth factor-II",MCnc,Pt,Ser/Plas,Qn,,CHEM,2.73,ACTIVE,1,Both,,ng/mL,"Insulin-like growth factor-II [Mass/volume] in Serum or Plasma",ng/mL,1.0,false,"Insulin-like growth factor-II:MCnc:Pt:Ser/Plas:Qn:"
69945-4,"Insulin-like growth factor binding protein 1",PrThr,Pt,Vag,Ord,,CHEM,2.73,ACTIVE,1,Both,,,"Insulin-like growth factor binding protein 1 [Presence] in Vaginal fluid",,2.40,false,"Insulin-like growth factor binding protein 1:PrThr:Pt:Vag:Ord:"
12723-3,"Insulin-like growth factor binding protein 2",MCnc,Pt,Ser/Plas,Qn,,CHEM,2.73,ACTIVE,1,Both,,mg/L,"Insulin-like growth factor binding protein 2 [Mass/volume] in Serum or Plasma",mg/L,1.0j-a,false,"Insulin-like growth factor binding protein 2:MCnc:Pt:Ser/Plas:Qn:"
2483-6,"Insulin-like growth factor binding protein 3",MCnc,Pt,Ser/Plas,Qn,,CHEM,2.73,ACTIVE,1,Both,,"mg/L;mcg/mL; ng/mL","Insulin-like growth factor binding protein 3 [Mass/volume] in Serum or Plasma",ng/mL,1.0,false,"Insulin-like growth factor binding protein 3:MCnc:Pt:Ser/Plas:Qn:"
33808-7,"Insulin-like growth factor binding protein 3",SCnc,Pt,Ser/Plas,Qn,,CHEM,2.34,ACTIVE,1,Both,,nmol/L,"Insulin-like growth factor binding protein 3 [Moles/volume] in Serum or Plasma",nmol/L,2.09,false,"Insulin-like growth factor binding protein 3:SCnc:Pt:Ser/Plas:Qn:"
2484-4,"Insulin-like growth factor-I",MCnc,Pt,Ser/Plas,Qn,,CHEM,2.73,ACTIVE,1,Both,,ug/L;ng/mL,"Insulin-like growth factor-I [Mass/volume] in Serum or Plasma",ng/mL,1.0,false,"Insulin-like growth factor-I:MCnc:Pt:Ser/Plas:Qn:"
29775-4,"Insulin-like growth factor-I",SCnc,Pt,Ser/Plas,Qn,,CHEM,2.70,ACTIVE,1,Both,,nmol/L,"Insulin-like growth factor-I [Moles/volume] in Serum or Plasma",nmol/L,2.04,false,"Insulin-like growth factor-I:SCnc:Pt:Ser/Plas:Qn:"
73561-3,"Insulin-like growth factor-I",Zscore,Pt,Ser/Plas,Qn,,CHEM,2.73,ACTIVE,1,Observation,,Z-score,"Insulin-like growth factor-I [Z-score] in Serum or Plasma",{Z-score},2.44,false,"Insulin-like growth factor-I:Zscore:Pt:Ser/Plas:Qn:"
12722-5,"Insulin-like growth factor binding protein 1",MCnc,Pt,Ser/Plas,Qn,,CHEM,2.73,ACTIVE,1,Both,,ug/L,"Insulin-like growth factor binding protein 1 [Mass/volume] in Serum or Plasma",ug/L,1.0j-a,false,"Insulin-like growth factor binding protein 1:MCnc:Pt:Ser/Plas:Qn:"
38491-7,"Insulin-like growth factor binding protein 3.acid labile",MCnc,Pt,Ser/Plas,Qn,,CHEM,2.73,ACTIVE,1,Both,,ug/mL,"Insulin-like growth factor binding protein 3.acid labile [Mass/volume] in Serum or Plasma",ug/mL,2.14,false,"Insulin-like growth factor binding protein 3.acid labile:MCnc:Pt:Ser/Plas:Qn:"
72693-5,"Insulin-like growth factor-II.high molecular weight",MCnc,Pt,Ser/Plas,Qn,,CHEM,2.42,ACTIVE,1,Both,,mg/L,"Insulin-like growth factor-II.high molecular weight [Mass/volume] in Serum or Plasma",mg/L,2.42,false,"Insulin-like growth factor-II.high molecular weight:MCnc:Pt:Ser/Plas:Qn:"
47190-4,Proinsulin^baseline,SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,pmol/L,"Proinsulin [Moles/volume] in Serum or Plasma --baseline",pmol/L,2.19,false,Proinsulin^baseline:SCnc:Pt:Ser/Plas:Qn:
17491-2,Proinsulin^baseline,MCnc,Pt,Ser/Plas,Qn,,CHAL,2.42,ACTIVE,1,Observation,,ug/dL,"Proinsulin [Mass/volume] in Serum or Plasma --baseline",ug/dL,1.0l,false,Proinsulin^baseline:MCnc:Pt:Ser/Plas:Qn:
65357-6,"Proinsulin^6th specimen post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,pmol/L,"Proinsulin [Moles/volume] in Serum or Plasma --6th specimen post XXX challenge",pmol/L,2.36,false,"Proinsulin^6th specimen post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
10451-3,"Proinsulin^post 12H CFst",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Both,,pmol/L,"Proinsulin [Moles/volume] in Serum or Plasma --12 hours fasting",pmol/L,1.0i,false,"Proinsulin^post 12H CFst:SCnc:Pt:Ser/Plas:Qn:"
27857-2,"Proinsulin^3H post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,pmol/L,"Proinsulin [Moles/volume] in Serum or Plasma --3 hours post XXX challenge",pmol/L,2.00,false,"Proinsulin^3H post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
65354-3,"Proinsulin^3rd specimen post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,pmol/L,"Proinsulin [Moles/volume] in Serum or Plasma --3rd specimen post XXX challenge",pmol/L,2.36,false,"Proinsulin^3rd specimen post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
27958-8,"Proinsulin^4H post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,pmol/L,"Proinsulin [Moles/volume] in Serum or Plasma --4 hours post XXX challenge",pmol/L,2.00,false,"Proinsulin^4H post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
65355-0,"Proinsulin^4th specimen post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,pmol/L,"Proinsulin [Moles/volume] in Serum or Plasma --4th specimen post XXX challenge",pmol/L,2.36,false,"Proinsulin^4th specimen post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
65356-8,"Proinsulin^5th specimen post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,pmol/L,"Proinsulin [Moles/volume] in Serum or Plasma --5th specimen post XXX challenge",pmol/L,2.36,false,"Proinsulin^5th specimen post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
65352-7,"Proinsulin^1st specimen post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,pmol/L,"Proinsulin [Moles/volume] in Serum or Plasma --1st specimen post XXX challenge",pmol/L,2.36,false,"Proinsulin^1st specimen post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
27856-4,"Proinsulin^2H post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,pmol/L,"Proinsulin [Moles/volume] in Serum or Plasma --2 hours post XXX challenge",pmol/L,2.00,false,"Proinsulin^2H post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
27956-2,"Proinsulin^1H post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,pmol/L,"Proinsulin [Moles/volume] in Serum or Plasma --1 hour post XXX challenge",pmol/L,2.00,false,"Proinsulin^1H post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
65353-5,"Proinsulin^2nd specimen post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,pmol/L,"Proinsulin [Moles/volume] in Serum or Plasma --2nd specimen post XXX challenge",pmol/L,2.36,false,"Proinsulin^2nd specimen post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
65358-4,"Proinsulin^7th specimen post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,pmol/L,"Proinsulin [Moles/volume] in Serum or Plasma --7th specimen post XXX challenge",pmol/L,2.36,false,"Proinsulin^7th specimen post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
2840-7,Proinsulin,MCnc,Pt,Ser/Plas,Qn,,CHEM,2.73,ACTIVE,1,Both,,ug/dL,"Proinsulin [Mass/volume] in Serum or Plasma",ug/dL,1.0,false,Proinsulin:MCnc:Pt:Ser/Plas:Qn:
27882-0,Proinsulin,SCnc,Pt,Ser/Plas,Qn,,CHEM,2.73,ACTIVE,1,Both,,pmol/L,"Proinsulin [Moles/volume] in Serum or Plasma",pmol/L,2.00,false,Proinsulin:SCnc:Pt:Ser/Plas:Qn:
